"Date","Geography","DGUID","Product","Price"
"2023-12-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.52"
"2023-12-01","New Brunswick","2021A000213","Apples, per kilogram","6.28"
"2023-12-01","New Brunswick","2021A000213","Bananas, per kilogram","2.09"
"2023-12-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","5.59"
"2023-12-01","New Brunswick","2021A000213","Tomatoes, per kilogram","6.64"
"2023-12-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.73"
"2023-12-01","New Brunswick","2021A000213","Onions, per kilogram","6.22"
"2023-12-01","New Brunswick","2021A000213","White bread, 675 grams","3.73"
"2023-12-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.81"
"2023-12-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.83"
"2023-12-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","13.68"
"2023-12-01","Quebec","2021A000224","Ground beef, per kilogram","13.95"
"2023-12-01","Quebec","2021A000224","Whole chicken, per kilogram","5.95"
"2023-12-01","Quebec","2021A000224","Milk, 2 litres","5.02"
"2023-12-01","Quebec","2021A000224","Block cheese, 500 grams","5.94"
"2023-12-01","Quebec","2021A000224","Yogurt, 500 grams","3.35"
"2023-12-01","Quebec","2021A000224","Eggs, 1 dozen","3.38"
"2023-12-01","Quebec","2021A000224","Apples, per kilogram","6.10"
"2023-12-01","Quebec","2021A000224","Bananas, per kilogram","1.82"
"2023-12-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","4.46"
"2023-12-01","Quebec","2021A000224","Tomatoes, per kilogram","5.86"
"2023-12-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.57"
"2023-12-01","Quebec","2021A000224","Onions, per kilogram","4.46"
"2023-12-01","Quebec","2021A000224","White bread, 675 grams","3.80"
"2023-12-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.56"
"2023-12-01","Quebec","2021A000224","White rice, 2 kilograms","9.83"
"2023-12-01","Quebec","2021A000224","Vegetable oil, 3 litres","9.44"
"2023-12-01","Ontario","2021A000235","Ground beef, per kilogram","12.23"
"2023-12-01","Ontario","2021A000235","Whole chicken, per kilogram","5.80"
"2023-12-01","Ontario","2021A000235","Milk, 2 litres","5.70"
"2023-12-01","Ontario","2021A000235","Block cheese, 500 grams","6.30"
"2023-12-01","Ontario","2021A000235","Yogurt, 500 grams","3.33"
"2023-12-01","Ontario","2021A000235","Eggs, 1 dozen","4.85"
"2023-12-01","Ontario","2021A000235","Apples, per kilogram","5.31"
"2023-12-01","Ontario","2021A000235","Bananas, per kilogram","1.47"
"2023-12-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","4.40"
"2023-12-01","Ontario","2021A000235","Tomatoes, per kilogram","5.49"
"2023-12-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.70"
"2023-12-01","Ontario","2021A000235","Onions, per kilogram","5.56"
"2023-12-01","Ontario","2021A000235","White bread, 675 grams","3.11"
"2023-12-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.49"
"2023-12-01","Ontario","2021A000235","White rice, 2 kilograms","9.11"
"2023-12-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.26"
"2023-12-01","Manitoba","2021A000246","Ground beef, per kilogram","11.75"
"2023-12-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.51"
"2023-12-01","Manitoba","2021A000246","Milk, 2 litres","4.52"
"2023-12-01","Manitoba","2021A000246","Block cheese, 500 grams","6.46"
"2023-12-01","Manitoba","2021A000246","Yogurt, 500 grams","3.37"
"2023-12-01","Manitoba","2021A000246","Eggs, 1 dozen","4.60"
"2023-12-01","Manitoba","2021A000246","Apples, per kilogram","6.21"
"2023-12-01","Manitoba","2021A000246","Bananas, per kilogram","1.67"
"2023-12-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","6.66"
"2023-12-01","Manitoba","2021A000246","Tomatoes, per kilogram","5.04"
"2023-12-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.52"
"2023-12-01","Manitoba","2021A000246","Onions, per kilogram","5.56"
"2023-12-01","Manitoba","2021A000246","White bread, 675 grams","3.73"
"2023-12-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.30"
"2023-12-01","Manitoba","2021A000246","White rice, 2 kilograms","8.42"
"2023-12-01","Manitoba","2021A000246","Vegetable oil, 3 litres","14.94"
"2023-12-01","Saskatchewan","2021A000247","Ground beef, per kilogram","11.62"
"2023-12-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","8.14"
"2023-12-01","Saskatchewan","2021A000247","Milk, 2 litres","4.81"
"2023-12-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.46"
"2023-12-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.38"
"2023-12-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.61"
"2023-12-01","Saskatchewan","2021A000247","Apples, per kilogram","6.26"
"2023-12-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.75"
"2023-12-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","6.97"
"2023-12-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","5.13"
"2023-12-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.70"
"2023-12-01","Saskatchewan","2021A000247","Onions, per kilogram","5.56"
"2023-12-01","Saskatchewan","2021A000247","White bread, 675 grams","3.80"
"2023-12-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.35"
"2023-12-01","Saskatchewan","2021A000247","White rice, 2 kilograms","9.14"
"2023-12-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","15.06"
"2023-12-01","Alberta","2021A000248","Ground beef, per kilogram","12.18"
"2023-12-01","Alberta","2021A000248","Whole chicken, per kilogram","8.43"
"2023-12-01","Alberta","2021A000248","Milk, 2 litres","5.12"
"2023-12-01","Alberta","2021A000248","Block cheese, 500 grams","6.64"
"2023-12-01","Alberta","2021A000248","Yogurt, 500 grams","3.41"
"2023-12-01","Alberta","2021A000248","Eggs, 1 dozen","4.99"
"2023-12-01","Alberta","2021A000248","Apples, per kilogram","6.31"
"2023-12-01","Alberta","2021A000248","Bananas, per kilogram","1.77"
"2023-12-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","6.98"
"2023-12-01","Alberta","2021A000248","Tomatoes, per kilogram","5.40"
"2023-12-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.66"
"2023-12-01","Alberta","2021A000248","Onions, per kilogram","5.72"
"2023-12-01","Alberta","2021A000248","White bread, 675 grams","3.84"
"2023-12-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.46"
"2023-12-01","Alberta","2021A000248","White rice, 2 kilograms","9.15"
"2023-12-01","Alberta","2021A000248","Vegetable oil, 3 litres","14.79"
"2023-12-01","British Columbia","2021A000259","Ground beef, per kilogram","12.00"
"2023-12-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.49"
"2023-12-01","British Columbia","2021A000259","Milk, 2 litres","5.20"
"2023-12-01","British Columbia","2021A000259","Block cheese, 500 grams","6.67"
"2023-12-01","British Columbia","2021A000259","Yogurt, 500 grams","3.49"
"2023-12-01","British Columbia","2021A000259","Eggs, 1 dozen","5.45"
"2023-12-01","British Columbia","2021A000259","Apples, per kilogram","6.29"
"2023-12-01","British Columbia","2021A000259","Bananas, per kilogram","1.65"
"2023-12-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.04"
"2023-12-01","British Columbia","2021A000259","Tomatoes, per kilogram","5.78"
"2023-12-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.99"
"2023-12-01","British Columbia","2021A000259","Onions, per kilogram","5.72"
"2023-12-01","British Columbia","2021A000259","White bread, 675 grams","4.12"
"2023-12-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.65"
"2023-12-01","British Columbia","2021A000259","White rice, 2 kilograms","9.50"
"2023-12-01","British Columbia","2021A000259","Vegetable oil, 3 litres","14.83"
"2024-01-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","11.82"
"2024-01-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","6.34"
"2024-01-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.92"
"2024-01-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","7.20"
"2024-01-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.85"
"2024-01-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.14"
"2024-01-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","7.04"
"2024-01-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.15"
"2024-01-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","6.63"
"2024-01-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","7.89"
"2024-01-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","4.28"
"2024-01-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","6.18"
"2024-01-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","4.02"
"2024-01-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.38"
"2024-01-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.66"
"2024-01-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","12.08"
"2024-01-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","11.70"
"2024-01-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","5.64"
"2024-01-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.40"
"2024-01-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","7.31"
"2024-01-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.57"
"2024-01-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.91"
"2024-01-01","Prince Edward Island","2021A000211","Apples, per kilogram","6.39"
"2024-01-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.12"
"2024-01-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","5.80"
"2024-01-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","6.98"
"2024-01-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","4.00"
"2024-01-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.95"
"2024-01-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.76"
"2024-01-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.59"
"2024-01-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.79"
"2024-01-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","13.10"
"2024-01-01","Nova Scotia","2021A000212","Ground beef, per kilogram","11.56"
"2024-01-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","5.57"
"2024-01-01","Nova Scotia","2021A000212","Milk, 2 litres","4.65"
"2024-01-01","Nova Scotia","2021A000212","Block cheese, 500 grams","7.22"
"2024-01-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.57"
"2024-01-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.03"
"2024-01-01","Nova Scotia","2021A000212","Apples, per kilogram","6.28"
"2024-01-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.14"
"2024-01-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","5.67"
"2024-01-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","6.89"
"2024-01-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.99"
"2024-01-01","Nova Scotia","2021A000212","Onions, per kilogram","5.86"
"2024-01-01","Nova Scotia","2021A000212","White bread, 675 grams","3.72"
"2024-01-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.54"
"2024-01-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.82"
"2024-01-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","12.57"
"2024-01-01","New Brunswick","2021A000213","Ground beef, per kilogram","11.60"
"2024-01-01","New Brunswick","2021A000213","Whole chicken, per kilogram","5.56"
"2024-01-01","New Brunswick","2021A000213","Milk, 2 litres","4.86"
"2024-01-01","New Brunswick","2021A000213","Block cheese, 500 grams","7.15"
"2024-01-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.65"
"2024-01-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.79"
"2024-01-01","New Brunswick","2021A000213","Apples, per kilogram","6.33"
"2024-01-01","New Brunswick","2021A000213","Bananas, per kilogram","2.14"
"2024-01-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","5.69"
"2024-01-01","New Brunswick","2021A000213","Tomatoes, per kilogram","7.16"
"2024-01-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","4.04"
"2024-01-01","New Brunswick","2021A000213","Onions, per kilogram","5.92"
"2024-01-01","New Brunswick","2021A000213","White bread, 675 grams","3.76"
"2024-01-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.29"
"2024-01-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.82"
"2024-01-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","13.18"
"2024-01-01","Quebec","2021A000224","Ground beef, per kilogram","10.85"
"2024-01-01","Quebec","2021A000224","Whole chicken, per kilogram","6.57"
"2024-01-01","Quebec","2021A000224","Milk, 2 litres","4.98"
"2024-01-01","Quebec","2021A000224","Block cheese, 500 grams","6.33"
"2024-01-01","Quebec","2021A000224","Yogurt, 500 grams","3.28"
"2024-01-01","Quebec","2021A000224","Eggs, 1 dozen","3.70"
"2024-01-01","Quebec","2021A000224","Apples, per kilogram","4.86"
"2024-01-01","Quebec","2021A000224","Bananas, per kilogram","1.78"
"2024-01-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","5.03"
"2024-01-01","Quebec","2021A000224","Tomatoes, per kilogram","7.45"
"2024-01-01","Quebec","2021A000224","Carrots, 1.36 kilograms","3.19"
"2024-01-01","Quebec","2021A000224","Onions, per kilogram","5.14"
"2024-01-01","Quebec","2021A000224","White bread, 675 grams","3.76"
"2024-01-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.28"
"2024-01-01","Quebec","2021A000224","White rice, 2 kilograms","10.15"
"2024-01-01","Quebec","2021A000224","Vegetable oil, 3 litres","10.29"
"2024-01-01","Ontario","2021A000235","Ground beef, per kilogram","11.06"
"2024-01-01","Ontario","2021A000235","Whole chicken, per kilogram","5.16"
"2024-01-01","Ontario","2021A000235","Milk, 2 litres","5.58"
"2024-01-01","Ontario","2021A000235","Block cheese, 500 grams","6.84"
"2024-01-01","Ontario","2021A000235","Yogurt, 500 grams","3.25"
"2024-01-01","Ontario","2021A000235","Eggs, 1 dozen","4.66"
"2024-01-01","Ontario","2021A000235","Apples, per kilogram","4.98"
"2024-01-01","Ontario","2021A000235","Bananas, per kilogram","1.45"
"2024-01-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","5.15"
"2024-01-01","Ontario","2021A000235","Tomatoes, per kilogram","6.26"
"2024-01-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.76"
"2024-01-01","Ontario","2021A000235","Onions, per kilogram","5.37"
"2024-01-01","Ontario","2021A000235","White bread, 675 grams","3.03"
"2024-01-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.17"
"2024-01-01","Ontario","2021A000235","White rice, 2 kilograms","9.26"
"2024-01-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.11"
"2024-01-01","Manitoba","2021A000246","Ground beef, per kilogram","11.10"
"2024-01-01","Manitoba","2021A000246","Whole chicken, per kilogram","7.42"
"2024-01-01","Manitoba","2021A000246","Milk, 2 litres","4.56"
"2024-01-01","Manitoba","2021A000246","Block cheese, 500 grams","6.71"
"2024-01-01","Manitoba","2021A000246","Yogurt, 500 grams","3.33"
"2024-01-01","Manitoba","2021A000246","Eggs, 1 dozen","4.55"
"2024-01-01","Manitoba","2021A000246","Apples, per kilogram","5.60"
"2024-01-01","Manitoba","2021A000246","Bananas, per kilogram","1.72"
"2024-01-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.77"
"2024-01-01","Manitoba","2021A000246","Tomatoes, per kilogram","5.80"
"2024-01-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.46"
"2024-01-01","Manitoba","2021A000246","Onions, per kilogram","5.48"
"2024-01-01","Manitoba","2021A000246","White bread, 675 grams","3.50"
"2024-01-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.10"
"2024-01-01","Manitoba","2021A000246","White rice, 2 kilograms","8.90"
"2024-01-01","Manitoba","2021A000246","Vegetable oil, 3 litres","13.35"
"2024-01-01","Saskatchewan","2021A000247","Ground beef, per kilogram","11.04"
"2024-01-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","7.82"
"2024-01-01","Saskatchewan","2021A000247","Milk, 2 litres","4.80"
"2024-01-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.67"
"2024-01-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.30"
"2024-01-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.55"
"2024-01-01","Saskatchewan","2021A000247","Apples, per kilogram","5.71"
"2024-01-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.78"
"2024-01-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.80"
"2024-01-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","5.98"
"2024-01-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.49"
"2024-01-01","Saskatchewan","2021A000247","Onions, per kilogram","5.29"
"2024-01-01","Saskatchewan","2021A000247","White bread, 675 grams","3.57"
"2024-01-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.06"
"2024-01-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.95"
"2024-01-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","13.71"
"2024-01-01","Alberta","2021A000248","Ground beef, per kilogram","11.72"
"2024-01-01","Alberta","2021A000248","Whole chicken, per kilogram","7.96"
"2024-01-01","Alberta","2021A000248","Milk, 2 litres","5.11"
"2024-01-01","Alberta","2021A000248","Block cheese, 500 grams","6.90"
"2024-01-01","Alberta","2021A000248","Yogurt, 500 grams","3.40"
"2024-01-01","Alberta","2021A000248","Eggs, 1 dozen","4.89"
"2024-01-01","Alberta","2021A000248","Apples, per kilogram","5.72"
"2024-01-01","Alberta","2021A000248","Bananas, per kilogram","1.79"
"2024-01-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.90"
"2024-01-01","Alberta","2021A000248","Tomatoes, per kilogram","6.07"
"2024-01-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.69"
"2024-01-01","Alberta","2021A000248","Onions, per kilogram","5.47"
"2024-01-01","Alberta","2021A000248","White bread, 675 grams","3.57"
